Conv0, Conv1, Conv2, Conv3, Conv4, Conv5, Conv6, Conv7, Conv8, Conv9
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, PIXEL #228
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, PIXEL #227
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, PIXEL #226
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, PIXEL #225
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, PIXEL #224
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, PIXEL #223
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, PIXEL #222
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, PIXEL #221
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, PIXEL #220
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, PIXEL #219
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, PIXEL #218
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, PIXEL #217
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, PIXEL #216
1, 1, 0, 0, 0, 0, 0, 0, 0, 0, PIXEL #215
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, PIXEL #214
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, PIXEL #213
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, PIXEL #212
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, PIXEL #211
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, PIXEL #210
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, PIXEL #209
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, PIXEL #208
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, PIXEL #207
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, PIXEL #206
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, PIXEL #205
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, PIXEL #204
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, PIXEL #203
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, PIXEL #202
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, PIXEL #201
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, PIXEL #200
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, PIXEL #199
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, PIXEL #198
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, PIXEL #197
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, PIXEL #196
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, PIXEL #195
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, PIXEL #194
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, PIXEL #193
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, PIXEL #192
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, PIXEL #191
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, PIXEL #190
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, PIXEL #189
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, PIXEL #188
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, PIXEL #187
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, PIXEL #186
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, PIXEL #185
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, PIXEL #184
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, PIXEL #183
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, PIXEL #182
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, PIXEL #181
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, PIXEL #180
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, PIXEL #179
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, PIXEL #178
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, PIXEL #177
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, PIXEL #176
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, PIXEL #175
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, PIXEL #174
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, PIXEL #173
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, PIXEL #172
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, PIXEL #171
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, PIXEL #170
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, PIXEL #169
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, PIXEL #168
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, PIXEL #167
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, PIXEL #166
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, PIXEL #165
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, PIXEL #164
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, PIXEL #163
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, PIXEL #162
1, 0, 0, 0, 1, 0, 0, 0, 0, 0, PIXEL #161
0, 0, 0, 1, 0, 0, 0, 0, 0, 0, PIXEL #160
0, 0, 1, 1, 1, 1, 0, 0, 0, 0, PIXEL #159
1, 1, 0, 1, 1, 0, 1, 0, 0, 0, PIXEL #158
1, 1, 1, 1, 1, 1, 1, 1, 0, 0, PIXEL #157
0, 1, 1, 1, 1, 1, 1, 1, 0, 0, PIXEL #156
1, 0, 1, 1, 1, 1, 1, 1, 0, 0, PIXEL #155
0, 0, 0, 1, 1, 1, 0, 1, 1, 0, PIXEL #154
0, 0, 1, 0, 1, 1, 1, 0, 0, 0, PIXEL #153
0, 0, 0, 1, 0, 0, 1, 0, 0, 0, PIXEL #152
1, 0, 0, 0, 1, 0, 0, 0, 0, 0, PIXEL #151
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, PIXEL #150
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, PIXEL #149
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, PIXEL #148
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, PIXEL #147
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, PIXEL #146
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, PIXEL #145
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, PIXEL #144
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, PIXEL #143
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, PIXEL #142
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, PIXEL #141
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, PIXEL #140
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, PIXEL #139
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, PIXEL #138
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, PIXEL #137
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, PIXEL #136
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, PIXEL #135
